Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
10,Rolling Blackouts Coastal Fever,Endless Rooms,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273a93055b7ed23d367931f5635,https://bandcamp.com/EmbeddedPlayer/album=410658602/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
11,The Sadies,Colder Streams,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273201e334f49a184039133361c,https://bandcamp.com/EmbeddedPlayer/album=1804606042/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true
12,S.G. Goodman,Teeth Marks,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273448200cfa67ab59c154addf3,https://open.spotify.com/embed/album/5fXIv2d6FP5hSTYThKREZH
13,Sudan Archives,Natural Black Prom Queen,The Glide,Experimental,Top 20,81,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
14,Tedeschi Trucks Band,I Am The Moon,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273291c9ace63ec929a08d91699,https://bandcamp.com/EmbeddedPlayer/album=3455508203/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
15,Titus Andronicus,The Will to Live,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273aeab1b3c5e092aec1b36beff,https://bandcamp.com/EmbeddedPlayer/album=3857069422/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
16,Thee Sacred Souls,Thee Sacred Souls,The Glide,R&B,Top 20,81,https://i.scdn.co/image/ab6761610000e5eba4606ae5544c1c391fac886c,https://bandcamp.com/EmbeddedPlayer/album=710059433/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
17,Toro y Moi,Mahal,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b2739b918045ef068dc8ed4a687b,https://bandcamp.com/EmbeddedPlayer/album=2855467910/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
18,Viagra Boys,Cave World,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273f77d64b0ee2dc42b32606faa,https://open.spotify.com/embed/album/2IC2TP7bnwkfl56vjabLQt
19,Weyes Blood,"And In The Darkness, Hearts Aglow",The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b27331deb1bb36e694eb040118d9,https://bandcamp.com/EmbeddedPlayer/album=2909449825/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
20,Alex G,God Save The Animals,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
21,Animal Collective,Time Skiffs,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273bb1bc7b4e6175f5be808c61d,https://bandcamp.com/EmbeddedPlayer/album=1182034008/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
22,Bartees Strange,Farm to Table,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2737bbf7d69d8f65afb6bc42585,https://bandcamp.com/EmbeddedPlayer/album=919157256/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
23,Cactus Blossoms,One Day,The Glide,Country,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2730c684e7fa570b31fa0befec3,https://bandcamp.com/EmbeddedPlayer/album=68976374/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
24,Del Mccoury,Almost Proud,The Glide,Folk,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b27343b422654e7729be375cec8e,https://bandcamp.com/EmbeddedPlayer/album=2670622605/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
25,Denzel Curry,Melt My Eyez See Your Future,The Glide,Rap,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2735b924aa009b61b6b9d831eec,https://bandcamp.com/EmbeddedPlayer/album=2576649463/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
26,DOMi and JD Beck,Not Tight,The Glide,Jazz,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2738569040f689c3249eeb04345,https://open.spotify.com/embed/album/6cXQ0dxd2pWCTFhZ8RIg2j
27,Erin Rae,Lighten Up,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b27301349b13be639b6a958b19eb,https://bandcamp.com/EmbeddedPlayer/album=1987481969/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
28,Ghost,Impera,The Glide,Metal,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b27339df655040aa0f194c6d2972,https://bandcamp.com/EmbeddedPlayer/album=2959154740/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
29,Horsegirl,Versions of Modern Performance,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273ae311144284248a68c636098,https://bandcamp.com/EmbeddedPlayer/album=3758578393/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
30,Hurray for the Riff Raff,Life on Earth,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273ff2f5e50491a13feadccb698,https://bandcamp.com/EmbeddedPlayer/album=2432678184/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
31,OFF!,Free LSD,The Glide,Hardcore,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2732720bbe2da3e9fa456f3dea7,https://bandcamp.com/EmbeddedPlayer/album=1134557585/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
32,Jack White,Fear of the Dawn,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2733158b001fa0a56511069c65a,https://bandcamp.com/EmbeddedPlayer/album=3352654778/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
33,King Gizzard and The Lizard Wizard,Omnium Gatherum,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b27380c6db47e75d58e25b72f2ca,https://bandcamp.com/EmbeddedPlayer/album=129981996/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
34,Marco Benevento,Benevento,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab6761610000e5eb580d125a0e90672667231d94,https://bandcamp.com/EmbeddedPlayer/album=2593837532/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
35,Plains,I Walked With You Always,The Glide,Folk,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273ff27bf1920ddf42a79843243,https://bandcamp.com/EmbeddedPlayer/album=3078752308/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
36,Son House,Forever On My Mind,The Glide,Blues,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b2730a841b5ceed3707d044866ee,https://bandcamp.com/EmbeddedPlayer/album=3162412297/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
37,Spoon,Lucifer on the Sofa,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273fd6a6ee73c3f38082d117d04,https://bandcamp.com/EmbeddedPlayer/album=2961709274/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
39,Wet Leg,Wet Leg,The Glide,Rock,Honorable Mention,61,https://i.scdn.co/image/ab67616d0000b273ea1126a33b0fb88e79915262,https://bandcamp.com/EmbeddedPlayer/album=3911961170/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,Rolling Stone,Pop,#1,100,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
41,Bad Bunny,Un Verano Sin Ti,Rolling Stone,Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
42,Taylor Swift,Midnights,Rolling Stone,Pop,#3,98,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/embed/album/151w1FgRZfnKZA9FEcg9Z3
43,Rosalia,MOTOMAMI,Rolling Stone,Reggaeton,#4,97,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
44,Harry Styles,Harry's House,Rolling Stone,Pop,#5,96,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/embed/album/5r36AJ6VOJtp00oxSkBZ5h
45,Pusha T,It's Almost Dry,Rolling Stone,Rap,#6,95,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,https://bandcamp.com/EmbeddedPlayer/album=4122427901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
46,King Princess,Hold on Baby,Rolling Stone,Pop,#7,94,https://i.scdn.co/image/ab67616d0000b2730e805f1edacf54bbf0b20660,https://open.spotify.com/embed/album/3Q998ztjKK3ybjToj0QL9c
47,FKA Twigs,Caprisongs,Rolling Stone,R&B,#8,93,https://i.scdn.co/image/ab67616d0000b273a1a30cf13d406a0d5d33ae53,https://open.spotify.com/embed/album/3G77BQuJy3jahjdkKQNNNM
48,J-Hope,Jack in the Box,Rolling Stone,K-Pop,#9,92,https://i.scdn.co/image/ab67616d0000b273ce5bba40b16f887e0461c6e2,https://open.spotify.com/embed/album/0FrC9lzgVhziJenigsrXdl
39,Wet Leg,Wet Leg,Rolling Stone,Rock,#10,91,https://i.scdn.co/image/ab67616d0000b273ea1126a33b0fb88e79915262,https://bandcamp.com/EmbeddedPlayer/album=3911961170/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Rolling Stone,Rap,#11,90,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
50,Alvvays,Blue Rev,Rolling Stone,Rock,#12,89,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
37,Spoon,Lucifer on the Sofa,Rolling Stone,Rock,#13,88,https://i.scdn.co/image/ab67616d0000b273fd6a6ee73c3f38082d117d04,https://bandcamp.com/EmbeddedPlayer/album=2961709274/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
51,Steve Lacy,Gemini Rights,Rolling Stone,Pop,#14,87,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/embed/album/3Ks0eeH0GWpY4AU20D5HPD?utm_source=generator
52,Omar Apollo,Ivory,Rolling Stone,Pop,#15,86,https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19,https://open.spotify.com/embed/album/5z7TD11Qh81Gbf52hd5zAv?utm_source=generator
22,Bartees Strange,Farm to Table,Rolling Stone,Rock,#16,85,https://i.scdn.co/image/ab67616d0000b2737bbf7d69d8f65afb6bc42585,https://bandcamp.com/EmbeddedPlayer/album=919157256/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
53,Megan Thee Stallion,Traumazine,Rolling Stone,Rap,#17,84,https://i.scdn.co/image/ab67616d0000b2731182d680c2894b4e0f39033e,https://open.spotify.com/embed/album/4YP0h2KGDb20eJuStnBvim?utm_source=generator
54,Angel Olsen,Big Time,Rolling Stone,Rock,#18,83,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
55,Vince Staples,Ramona Park Broke My Heart,Rolling Stone,Rap,#19,82,https://i.scdn.co/image/ab67616d0000b2739fd6f55c35811d79d01f94ef,https://open.spotify.com/embed/album/2G549zeda2XNICgLmU0pNW?utm_source=generator
56,Noah Cyrus,The Hardest Part,Rolling Stone,Pop,#20,81,https://i.scdn.co/image/ab67616d0000b27399ab8fd52d68bf181b013f7b,https://open.spotify.com/embed/album/4frBxYchAwQD5z8Z6VTrF3?utm_source=generator
57,Miranda Lambert,Palomino,Rolling Stone,Country,#21,80,https://i.scdn.co/image/ab67616d0000b27326a42f39c97c3263fb0d07ad,https://open.spotify.com/embed/album/69z5d2iu6PdaRZWvx8YVUl?utm_source=generator
58,Drake,"Honestly, Nevermind",Rolling Stone,Pop,#22,79,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/embed/album/3cf4iSSKd8ffTncbtKljXw?utm_source=generator
59,Charli XCX,Crash,Rolling Stone,Pop,#23,78,https://i.scdn.co/image/ab67616d0000b273f629eb64fd8ef76a97b154f5,https://open.spotify.com/embed/album/1QqipMXWzJhr6yfcNKTp8B?utm_source=generator
60,Daddy Yankee,Legendaddy,Rolling Stone,Reggaeton,#24,77,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,https://open.spotify.com/embed/album/3rlJCPz7s7bTifG57wjFpt?utm_source=generator
61,Blackpink,Born Pink,Rolling Stone,K-Pop,#25,76,https://i.scdn.co/image/ab67616d0000b2734aeaaeeb0755f1d8a8b51738,https://open.spotify.com/embed/album/7jaSNQUBJbvfbZHLNFrV7P?utm_source=generator
92,Wizkid,"More Love, Less Ego",Rolling Stone,Afrobeat,#26,75,https://i.scdn.co/image/ab67616d0000b273e944c571fca9ea470ebb5821,https://open.spotify.com/embed/album/73rKiFhHZatrwJL0B1F6hY?utm_source=generator
20,Alex G,God Save The Animals,Rolling Stone,Rock,#27,74,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
93,Tove Lo,Dirt Femme,Rolling Stone,Pop,#28,73,https://i.scdn.co/image/ab67616d0000b273d5c0f77cf4c6ad252b9e082a,https://bandcamp.com/EmbeddedPlayer/album=2237585639/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
94,Earl Sweatshirt,SICK!,Rolling Stone,Rap,#29,72,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
95,Syd,Broken Hearts Club,Rolling Stone,R&B,#30,71,https://i.scdn.co/image/ab67616d0000b2735830ac641cfbbef9381ab0f8,https://bandcamp.com/EmbeddedPlayer/album=2814871279/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
96,Anitta,Versions of Me,Rolling Stone,Pop,#31,70,https://i.scdn.co/image/ab67616d0000b27396e2642422ad16661e673fa2,https://open.spotify.com/embed/album/2TPl41Riu1SDbHoxhCIo2D?utm_source=generator
97,Brent Faiyaz,Wasteland,Rolling Stone,R&B,#32,69,https://i.scdn.co/image/ab67616d0000b27353aa764ce919d8aea07947b4,https://open.spotify.com/embed/album/0PHMNbcgHfzSUALlfk7wGg?utm_source=generator
98,Zach Bryan,American Heartbreak,Rolling Stone,Country,#33,68,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,https://open.spotify.com/embed/album/7IouDrXPdAZwT1NzVV3vef?utm_source=generator
99,Fontaines D.C.,Skinty Fia,Rolling Stone,Rock,#34,67,https://i.scdn.co/image/ab67616d0000b2739781854bade2a6e88c7f3b29,https://bandcamp.com/EmbeddedPlayer/album=57726827/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
0,Big Thief,Dragon New Warm Mountain I Believe In You,Rolling Stone,Folk,#35,66,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
100,Camila Cabello,Familia,Rolling Stone,Pop,#36,65,https://i.scdn.co/image/ab67616d0000b27317f56db9be0ac58807c82899,https://open.spotify.com/embed/album/5Nn3fX7CuJo7tbibtqASmf?utm_source=generator
62,The Weeknd,Dawn FM,Rolling Stone,Pop,#37,64,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
101,Koffee,Gifted,Rolling Stone,Reggae,#38,63,https://i.scdn.co/image/ab67616d0000b273b46dd047f182d718215b20ff,https://open.spotify.com/embed/album/3OcgIT5qeI4lZnaUHqLQLi?utm_source=generator
102,Asake,Mr. Money With the Vibe,Rolling Stone,Afrobeat,#39,62,https://i.scdn.co/image/ab67616d0000b2731ee6732ccb8f07bd15b33beb,https://open.spotify.com/embed/album/0lzPMIAYhhUSD2BPT0VQWI?utm_source=generator
103,Cruel Santino,Subaru Boys,Rolling Stone,Pop,#40,61,https://i.scdn.co/image/ab67616d0000b27347cfffa8f1d84c57d613c714,https://open.spotify.com/embed/album/0t69hftoCPq776cXlSpqFl?utm_source=generator
104,Sunflower Bean,Headful of Sugar,Rolling Stone,Pop,#41,60,https://i.scdn.co/image/ab67616d0000b27396938b92a3fef5132670fa34,https://bandcamp.com/EmbeddedPlayer/album=1327310055/size=large/bgcol=ffffff/linkcol=0687f5/license_id=2502/tracklist=false/artwork=small/transparent=true/
84,Soccer Mommy,"Sometimes, Forever",Rolling Stone,Rock,#42,59,https://i.scdn.co/image/ab67616d0000b273af4f070d3683d9b5027059ab,https://bandcamp.com/EmbeddedPlayer/album=227385177/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
105,Trueno,Bien o Mal,Rolling Stone,Rap,#43,58,https://i.scdn.co/image/ab67616d0000b2732ccbe28be97225ae844bef55,https://open.spotify.com/embed/album/1HeNYlqvbUDkP97DJ33Kjl?utm_source=generator
106,Sabrina Carpenter,Emails I Can't Send,Rolling Stone,Pop,#44,57,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/embed/album/5kDmlA2g9Y1YCbNo2Ufxlz?utm_source=generator
107,Muna,Muna,Rolling Stone,Pop,#45,56,https://i.scdn.co/image/ab67616d0000b273bb5a3de97d548a649cfafe67,https://bandcamp.com/EmbeddedPlayer/album=1855262615/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
108,NewJeans,New Jeans,Rolling Stone,K-Pop,#46,55,https://i.scdn.co/image/ab67616d00001e029d28fd01859073a3ae6ea209,https://open.spotify.com/embed/album/1HMLpmZAnNyl9pxvOnTovV?utm_source=generator
109,Mavi,"Laughing So Hard, It Hurts",Rolling Stone,Rap,#47,54,https://i.scdn.co/image/ab67616d0000b273ee78446a9cbf2cc334341782,https://open.spotify.com/embed/album/0zI5KZ81RN2x6RrQchLLBQ?utm_source=generator
110,Wilco,Cruel Country,Rolling Stone,Folk,#48,53,https://i.scdn.co/image/ab67616d0000b273aa6a4936776c5efe6fe74783,https://bandcamp.com/EmbeddedPlayer/album=3622287575/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
111,Maggie Rogers,Surrender,Rolling Stone,Rock,#49,52,https://i.scdn.co/image/ab67616d0000b2730fdfb62956211c999c39a5a3,https://open.spotify.com/embed/album/2VeOtQQAJxR8VyvmoXqIbI?utm_source=generator
112,Sasami,Squeeze,Rolling Stone,Rock,#50,51,https://i.scdn.co/image/ab67616d0000b273ca6fb081d1eea0a472b104e2,https://bandcamp.com/EmbeddedPlayer/album=2642588583/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
113,Romeo Santos,Formula Vol. 3,Rolling Stone,Latin,#51,50,https://i.scdn.co/image/ab67616d00001e022ac91b6e665631314a84fbd4,https://open.spotify.com/embed/album/3kGn13mW34Ookfj6yiY8BF?utm_source=generator
114,Kurt Vile,Watch My Moves,Rolling Stone,Rock,#52,49,https://i.scdn.co/image/ab67616d0000b27318c2ba9e31899d1b2b549d19,https://open.spotify.com/embed/album/0iUKX7bSb68dbhM7sfcNwo?utm_source=generator
115,Quavo & Takeoff,Only Built for Infinity Links,Rolling Stone,Rap,#53,48,https://i.scdn.co/image/ab67616d0000b273ffe5b62233340cb6d453fc2f,https://open.spotify.com/embed/album/59hIIDzaPSH5O3QSz4zX0t?utm_source=generator
116,Yeah Yeah Yeahs,Cool It Down,Rolling Stone,Rock,#54,47,https://i.scdn.co/image/ab67616d0000b273667ca33e4b6d8e74b17a6529,https://bandcamp.com/EmbeddedPlayer/album=3030783300/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
117,Kikko El Crazy,Llego El Domi,Rolling Stone,Reggaeton,#55,46,https://i.scdn.co/image/ab67616d0000b2738e1a62e40b004adb7fa21998,https://open.spotify.com/embed/album/5mVW0Qi7Q66gleL2rgVgaC?utm_source=generator
29,Horsegirl,Versions of Modern Performance,Rolling Stone,Rock,#56,45,https://i.scdn.co/image/ab67616d0000b273ae311144284248a68c636098,https://bandcamp.com/EmbeddedPlayer/album=3758578393/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
118,Pictoria Vark,The Parts I Dread,Rolling Stone,Rock,#57,44,https://i.scdn.co/image/ab67616d0000b2737d90378d18bc00d62c6f1a95,https://bandcamp.com/EmbeddedPlayer/album=1554959217/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
119,Ari Lennox,Age/Sex/Location,Rolling Stone,R&B,#58,43,https://i.scdn.co/image/ab67616d00001e02ad2581186f60e949860d0d84,https://open.spotify.com/embed/album/7dE9Pf7HRgMOCeVSWnA9ZC?utm_source=generator
120,Rauw Alejandro,Saturno,Rolling Stone,Reggaeton,#59,42,https://i.scdn.co/image/ab67616d0000b2739f971e4c38e5dedcb242b3ae,https://open.spotify.com/embed/album/6QYD0sLnZNUviYe2iBL2c3?utm_source=generator
121,Mitski,Laurel Hell,Rolling Stone,Rock,#60,41,https://i.scdn.co/image/ab67616d0000b273d8041a531487d0e0e4cfb41f,https://bandcamp.com/EmbeddedPlayer/album=2420336668/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
159,Lil Durk,7220,Rolling Stone,Rap,#61,40,https://i.scdn.co/image/ab67616d0000b2739984d05ec46e029f7b942aca,https://open.spotify.com/embed/album/0vRN2oePynCSTspdY9NDsM?utm_source=generator
143,Jorge Drexler,Tinta y Tiempo,Rolling Stone,Latin,#62,39,https://i.scdn.co/image/ab67616d0000b2730ab7380fec25163e85b329e0,https://open.spotify.com/embed/album/7drLytofGXezhYswIuCGHu?utm_source=generator
181,Babyface,Girls Night Out,Rolling Stone,R&B,#63,38,https://i.scdn.co/image/ab67616d0000b27348a614ef25cd9dbea9f99d22,https://open.spotify.com/embed/album/20BluhELkpoDsYhUOpUMye?utm_source=generator
182,Lucrecia Dalt,Ay!,Rolling Stone,Experimental,#64,37,https://i.scdn.co/image/ab67616d0000b273ddf7703254e235294a0e2c12,https://bandcamp.com/EmbeddedPlayer/album=1359310722/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,Rolling Stone,Rock,#65,36,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
